name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
FAME2	3976d4f3-c706-44ec-84d6-64e6aef99dc0	reverse	120	-1267.75	-21.471000000000004	-9.482999999999947	551	611	351	811	12.0	18	2.0	False	kde_throw_outliers
FAME2	719b247b-46a6-48b2-abb3-3258b9933d16	reverse	120	-1273.3	-27.02099999999996	-15.032999999999902	11276	11337	11075	11537	12.0	18	2.0	False	kde_throw_outliers
FAME2	323c8b74-990d-49b9-b3f8-721d4c1c0886	forward	120	-1274.877	-28.599000000000046	-7.805000000000064	1681	1731	1481	1931	10.0	23	1.0	False	kde_throw_outliers
FAME2	af482b82-1619-45d2-a3da-f65f3649c8cf	forward	120	-1284.56	-38.28099999999995	-21.01400000000001	1444	1506	1244	1705	12.0	18	2.0	False	kde_throw_outliers
FAME2	3fee3338-d15c-4e02-8cd4-b3778eb7186d	forward	120	-1291.218	-45.64099999999996	-24.14599999999996	2980	3038	2780	3238	12.0	18	2.0	False	kde_throw_outliers
FAME2	66f09958-7bf4-4f18-a377-7bd10d981cd2	reverse	120	-1270.475	-24.196000000000023	-7.805000000000064	2344	2394	2144	2594	10.0	23	1.0	False	kde_throw_outliers
FAME2	7ef9f380-c1f6-4420-b128-01eb2767b4da	forward	120	-8272.699	-384.684	-32.28099999999995	69737	69762	69537	73162	4.0	1		True	kde_throw_outliers
FRA2A	485f5b14-1efa-41ea-ad6b-c40839e90ae2	reverse	120	-1763.145	-521.2599999999999	-470.65100000000007	8592	8826	8391	9022	74.0	6	2.0	False	gmm
FRA2A	be0ae5be-b3fc-46df-8603-b2d6506799c4	reverse	120	-1740.721	-498.6009999999999	-475.154	13221	13460	13023	13660	76.0	2	2.0	False	gmm
FRA2A	e9f8ac54-6164-4cd7-9995-400ce448937b	reverse	120	-1773.601	-522.6329999999999	-482.2240000000001	52112	52356	51915	52554	79.0	1	2.0	False	gmm
FRA2A	00cb6f4a-c4ca-4441-a256-295504824848	forward	120	-1752.13	-516.879	-482.639	57031	57262	56826	57463	71.0	1	2.0	False	gmm
FRA2A	58b5d4c7-f057-4da4-b9a8-bda5c6602688	forward	120	-1781.172	-536.9720000000001	-473.945	81729	81963	81532	82163	72.0	6	2.0	False	gmm
FRA2A	8a7f60ff-ecdc-429f-83e3-016fde44fedd	forward	120	-1780.668	-535.938	-481.08500000000015	38861	39096	38662	39295	70.0	4	2.0	False	gmm
FRA2A	1020cd87-255e-4ccb-810b-318ac4a5f87a	forward	120	-1747.499	-555.528	-464.62299999999993	35043	35277	34849	35466	70.0	4	2.0	False	gmm
FRA2A	0f43f693-f6ae-43f4-bbbc-33b037e536ee	reverse	120	-1759.02	-583.442	-484.1859999999999	54495	54731	54324	54907	75.0	5	2.0	False	gmm
FRA2A	5e36b4ce-9cfe-4225-9844-d10e538d89ea	reverse	120	-1758.488	-522.607	-476.1089999999999	39764	40003	39568	40200	75.0	5	2.0	False	gmm
FRA2A	93399051-2943-477e-ac0b-91dc6c1b72d6	forward	120	-1753.289	-511.169	-472.4030000000001	24522	24758	24326	24960	72.0	6	2.0	False	gmm
FRA2A	09af506f-8382-408f-b3a2-5784797431fe	forward	120	-1137.312	-518.3319999999999	-460.945	1047	1282	851	1424	72.0	6	2.0	False	gmm
FRA2A	52c4e1f6-b32a-4f97-93b7-839705b714fd	forward	120	-1816.59	-582.7869999999999	-484.196	57664	57906	57462	58106	74.0	6	2.0	False	gmm
FRA2A	ac8f9033-2ac7-4495-a377-cfb2d20abd2f	forward	120	-1793.28	-549.08	-502.1839999999999	18384	18630	18184	18826	75.0	5	2.0	False	gmm
FRA2A	0b267089-7533-4182-b697-87e3f53789c1	forward	120	-1790.587	-544.3079999999999	-480.9340000000001	14341	14582	14143	14778	74.0	6	2.0	False	gmm
FRA2A	e2b6ba9e-261d-41d5-af6c-61a80170ad67	forward	120	-1864.684	-630.8820000000001	-433.67999999999984	6928	7155	6739	7357	70.0	4	2.0	False	gmm
FRA2A	8ccf0e3b-e774-40b7-a4de-e0efeaf044f1	forward	120	-1811.527	-561.09	-471.0680000000001	17388	17625	17184	17828	74.0	6	2.0	False	gmm
FRA2A	da409dfe-6de7-4656-8a25-05ae061bd480	reverse	120	-1796.863	-540.188	-459.716	12544	12774	12351	12969	74.0	6	2.0	False	gmm
FRA2A	fb849961-4f0e-4271-9fd5-3853dff90604	reverse	120	-1731.604	-508.19899999999984	-451.52600000000007	1809	2045	1616	2248	75.0	5	2.0	False	gmm
FRA2A	bd0ebfc3-0046-4821-8f0e-ea7be2c1f537	forward	120	-1759.405	-513.126	-474.495	13129	13367	12930	13567	73.0	1	2.0	False	gmm
FRA2A	f9e5160d-cc52-4ab7-a98c-ca1505100f2a	reverse	120	-1783.337	-549.5350000000001	-491.5990000000001	5744	5986	5542	6187	78.0	1	2.0	False	gmm
FRA2A	21fca406-d92c-4386-b013-d44bfe6d2510	forward	120	-1752.776	-512.736	-475.155	6421	6654	6220	6851	72.0	6	2.0	False	gmm
FRA2A	c5b146f4-6725-4bd3-aba9-02570b70f476	forward	120	-1815.457	-581.655	-482.8429999999999	14767	15000	14564	15198	70.0	4	2.0	False	gmm
FRA2A	da5b5c45-5fe4-4bf8-9261-355cf27a288e	forward	120	-1790.946	-559.629	-495.237	1083	1324	885	1526	74.0	6	2.0	False	gmm
FRA2A	ec66bb1b-2b0b-45ed-9b3d-0adc6c414364	reverse	120	-1775.626	-530.8960000000001	-469.0179999999999	3512	3750	3314	3948	75.0	5	2.0	False	gmm
FRA2A	d673c18d-29a1-4bab-a257-087773bd02d6	reverse	120	-1787.493	-551.611	-488.561	2145	2389	1943	2587	77.0	2	2.0	False	gmm
FRA2A	08d3fc67-2664-400d-92ae-aee01b7b99a6	reverse	120	-1759.226	-517.8799999999999	-471.13300000000015	48165	48403	47969	48603	77.0	2	2.0	False	gmm
FRA2A	48f80ce4-fcb5-4844-9add-ee465aba2237	forward	120	-1756.838	-523.0360000000001	-441.206	4178	4404	3983	4597	72.0	6	2.0	False	gmm
FRA2A	c123edb1-4760-4c22-9f5a-f70916b58425	forward	120	-1806.676	-564.5559999999999	-488.87700000000007	76258	76496	76057	76699	72.0	6	2.0	False	gmm
FRA2A	67c81c55-801c-433f-b065-3f9ee768bcb3	reverse	120	-1761.532	-542.286	-472.10800000000006	418	657	225	855	76.0	2	2.0	False	gmm
SPD	33c37f07-9627-4c4f-91d6-a3df3600f3cd	reverse	120	-1339.27	-97.14999999999998	-28.64699999999993	29085	29124	28885	29327	13.0	2	2.0	False	kde
SPD	e84ddd6d-66e1-408c-aaa8-4f348b8f5139	forward	120	-1370.641	-143.077	-34.829000000000065	111507	111548	111321	111738	14.0	9	2.0	False	kde
SPD	44ea402d-dea9-4522-8a9c-e7dc0760131f	forward	120	-1294.746	-65.85000000000002	-24.533999999999992	52780	52825	52579	53024	15.0	27	2.0	False	kde
SPD	4d2a7e99-086d-42ee-a7d2-cb46ad4fccab	reverse	120	-1296.881	-56.309999999999945	-29.188999999999965	18018	18063	17818	18261	15.0	27	2.0	False	kde
SPD	7f7cb177-ca42-41e0-804d-0a943cc046f5	forward	120	-1317.372	-74.72199999999998	-22.951000000000025	51751	51793	51559	51994	14.0	9	2.0	False	kde
SPD	ed596965-c71b-4ccb-8281-0468a0c5da47	reverse	120	-1283.041	-46.62900000000002	-29.18900000000008	75978	76023	75777	76219	15.0	27	2.0	False	kde
SPD	6ec92a7d-06ec-49c4-a576-4b7e0472b8a6	forward	120	-1339.965	-110.89800000000002	-20.38400000000001	32794	32839	32596	33032	15.0	27	2.0	False	kde
SPD	6c8d7382-ce44-45b5-882e-2b3b5873f423	reverse	120	-1305.615	-65.57499999999993	-29.999000000000024	38930	38975	38734	39173	15.0	27	2.0	False	kde
SPD	379df9d0-9908-40fb-8a6e-dd2089303e58	forward	120	-1300.498	-77.09300000000007	-19.647000000000048	33491	33533	33286	33729	14.0	9	2.0	False	kde
SPD	a0101ab1-c6aa-4773-a95f-1637332a0ccb	forward	120	-1327.993	-87.52999999999997	-29.188999999999965	34665	34710	34469	34911	15.0	27	2.0	False	kde
SPD	8febdd08-d821-4e5b-8ea9-11396f5b1c80	forward	120	-1305.261	-75.61800000000005	-19.64599999999996	55006	55048	54807	55243	14.0	9	2.0	False	kde
SPD	bed0f7c7-8e04-45aa-94aa-4a7a8d962b49	reverse	120	-1293.682	-51.56200000000001	-29.18999999999994	41803	41848	41603	42047	15.0	27	2.0	False	kde
SPD	f241f0dd-b4c1-41c1-9784-d48baed30c7c	forward	120	-1316.342	-95.01699999999994	-24.785999999999945	28858	28903	28669	29095	15.0	27	2.0	False	kde
SPD	cbdd361e-d176-42d7-941b-4633c6354107	reverse	120	-1321.077	-78.957	-29.18900000000008	18342	18387	18143	18580	15.0	27	2.0	False	kde
SPD	ebfb6ffc-e8d1-46e0-901b-b8abe37e2a89	forward	120	-1384.671	-146.70999999999992	-24.78600000000005	17906	17951	17708	18136	15.0	27	2.0	False	kde
SPD	202891b0-cfeb-4b5e-abe5-33c7e2ffd339	forward	120	-1296.591	-65.66099999999994	-19.64599999999996	33834	33876	33637	34066	14.0	9	2.0	False	kde
SPD	17c55c86-434c-4728-bd69-0500eed52a95	reverse	120	-692.2301	-77.40899999999999	-29.188999999999965	8097	8142	7894	8339	15.0	27	2.0	False	kde
SPD	90708394-0b34-4575-8253-b85b07aa507c	reverse	120	-1341.418	-120.75	-49.52499999999998	39415	39462	39219	39648	15.0	27	2.0	False	kde
SPD	35ae1d08-ffc3-4cd3-aa95-99bfba95d9c5	forward	120	-1372.027	-140.30499999999995	-29.188999999999965	15548	15593	15349	15784	15.0	27	2.0	False	kde
SPD	d91aecd4-8910-4c05-a2f0-2cd485491aa3	forward	120	-1318.953	-122.582	-29.188999999999965	14613	14658	14414	14850	15.0	27	2.0	False	kde
SPD	062a8b94-ddf8-4556-af13-0c3f041a8213	reverse	120	-1330.902	-97.10000000000002	-34.73799999999994	60188	60234	59997	60427	15.0	27	2.0	False	kde
SPD	3ec4336b-da46-4e69-99b4-7802c79fefd5	reverse	120	-1317.25	-83.44799999999998	-40.05499999999995	4311	4356	4111	4547	15.0	27	2.0	False	kde
SPD	71fdf161-02c6-47e7-8eb6-fa268f47d08b	forward	120	-1334.789	-115.543	-28.452	20508	20550	20314	20739	14.0	9	2.0	False	kde
SPD	933b01e4-c61e-4756-8a8f-eaf1ea976705	forward	120	-1304.128	-78.64300000000003	-24.785999999999945	17851	17896	17647	18095	15.0	27	2.0	False	kde
SPD	0f9c4955-2094-42fc-a0fc-c051558c266e	reverse	120	-1308.363	-62.083999999999946	-36.01100000000008	39663	39707	39464	39911	14.0	9	2.0	False	kde
SPD	518de06a-88c8-4d80-ad6e-1d52896fc9bb	forward	120	-1277.059	-41.178	-28.60500000000001	13092	13137	12895	13336	15.0	27	2.0	False	kde
SPD	9514750d-4957-4e46-9d05-f0b726a0a1d2	forward	120	-1350.452	-114.56999999999994	-24.785999999999945	7890	7935	7689	8125	15.0	27	2.0	False	kde
SPD	77a47d7a-926a-4060-9bb6-b24bf0a4540c	reverse	120	-1319.398	-64.80100000000004	-29.18900000000008	21771	21816	21571	22011	15.0	27	2.0	False	kde
SPD	9ab267f3-4165-4bb7-a2f7-6d5ef204d9d9	reverse	120	-1323.295	-79.096	-24.15199999999993	2762	2804	2566	3002	14.0	9	2.0	False	kde
SPD	2fe58757-f0b0-472d-96e3-373bb01a90f0	forward	120	-1316.858	-87.21500000000003	-24.04899999999997	13009	13051	12813	13247	14.0	9	2.0	False	kde
SPD	cf4a7af3-bf9a-4647-8205-165520ca7a30	reverse	120	-1324.825	-82.70500000000004	-39.31099999999992	35280	35327	35080	35525	16.0	2	2.0	False	kde
SPD	24d50b1c-7a79-4e5e-9cc0-f5f4bbf20360	forward	120	-1350.687	-125.41899999999998	-29.188999999999965	1827	1872	1627	2075	15.0	27	2.0	False	kde
SPD	55e93de4-afe7-4f24-b73e-aa66eb42210b	forward	120	-1300.754	-64.34199999999998	-33.59100000000001	2290	2335	2093	2529	15.0	27	2.0	False	kde
SPD	e41335ae-67c5-4cb4-a880-ff4a20d2e4c6	forward	120	-1381.43	-128.38199999999995	-24.785999999999945	4980	5025	4782	5215	15.0	27	2.0	False	kde
SPD	3842573b-77fd-4f8d-80dc-1aebd1cc4b53	forward	120	-1316.196	-78.23599999999999	-45.95799999999997	1499	1547	1301	1746	16.0	2	2.0	False	kde
SPD	7fc62f57-7f65-427a-a9cb-22727b1262a8	reverse	120	-1323.45	-79.25	-29.18900000000008	24467	24512	24267	24709	15.0	27	2.0	False	kde
SPD	2c842133-d3b2-487b-84cb-a72f49ac77e1	reverse	120	-1366.247	-132.44499999999994	-34.77499999999998	943	989	748	1183	15.0	27	2.0	False	kde
SPD	12724c72-99b8-41a9-8061-37fdf654974c	reverse	120	-1302.369	-72.726	-29.188999999999965	3387	3432	3185	3625	15.0	27	2.0	False	kde
SPD	d2249988-2621-4798-ac93-5cfb38d5e61d	reverse	120	-1382.423	-152.77999999999997	-58.87800000000004	967	1008	776	1197	13.0	2	2.0	False	kde
SPD	fbb10211-844e-4f8c-942d-7d3ad2c3d666	forward	120	-1361.263	-89.20300000000009	-24.787000000000035	771	816	573	1015	15.0	27	2.0	False	kde
GAD	b18e6181-b428-44b7-b7cc-de162a6b297f	forward	120	-1334.977	-112.24699999999996	-5.84699999999998	115079	115103	114878	115303	8.0	20	1.0	False	gmm
GAD	132af32d-aa4e-4588-989e-cd31834430df	reverse	120	-1270.179	-32.21900000000005	-8.267000000000053	49450	49486	49248	49687	12.0	13	2.0	False	gmm
GAD	be7abb62-a333-487d-b6ae-df42f4b2b9a2	forward	120	-1477.893	-200.423	-4.578999999999951	72708	72729	72509	72929	7.0	3	1.0	False	gmm
GAD	e4a87b3e-2c4d-4644-aa6c-be4fc7fd2e8a	forward	120	-1281.986	-46.860000000000014	-9.718999999999935	56742	56766	56546	56966	8.0	20	1.0	False	gmm
GAD	2c77f3fa-96a2-482f-b185-8d018cd86114	forward	120	-1277.265	-34.61399999999992	-7.961000000000013	46949	46985	46753	47187	12.0	13	2.0	False	gmm
GAD	22f44e31-e20b-4a3c-a887-0464a05bd6c3	reverse	120	-1276.309	-42.50699999999995	-5.315999999999917	19035	19059	18838	19256	8.0	20	1.0	False	gmm
GAD	c9a9b285-92fd-4adb-84e0-add3253d3278	reverse	120	-1318.451	-90.88800000000003	-5.316000000000031	1561	1585	1362	1782	8.0	20	1.0	False	gmm
GAD	ea40e719-16d6-48c8-9d74-da6b48ab7c49	forward	120	-1269.808	-27.688999999999965	-5.316000000000031	69180	69204	68978	69405	8.0	20	1.0	False	gmm
GAD	773563e3-caa2-4811-92a7-e1b385524fa4	reverse	120	-1319.509	-71.62	-5.316000000000031	9574	9598	9374	9799	8.0	20	1.0	False	gmm
GAD	d8170e11-c448-4006-b9b7-18e31c5049a3	reverse	120	-1293.646	-43.208999999999946	-5.315999999999917	43315	43339	43127	43539	8.0	20	1.0	False	gmm
GAD	7ce1dd09-2f40-44a1-a190-1c124d52cf84	reverse	120	-1274.802	-34.761999999999944	-13.115000000000007	1073	1107	874	1305	11.0	3	2.0	False	gmm
GAD	a44a6d44-d723-45aa-865e-139a13c953d0	forward	120	-1272.39	-44.827	-8.266999999999939	36548	36584	36357	36781	12.0	13	2.0	False	gmm
GAD	df532928-a390-4550-8cbc-1908a0db025b	forward	120	-1274.873	-41.07000000000005	-5.315999999999917	42108	42132	41915	42333	8.0	20	1.0	False	gmm
GAD	db2687a0-76eb-4736-906b-9782ef80d7a6	forward	120	-1246.444	-29.27800000000002	-5.891999999999939	33774	33798	33578	33996	8.0	20	1.0	False	gmm
GAD	02d1f447-38fe-4690-a4e7-8b519eb493d7	forward	120	-1296.83	-80.4559999999999	-15.219000000000053	31722	31746	31527	31945	8.0	20	1.0	False	gmm
GAD	17baf010-f494-49aa-b560-ba0e7ae6fc35	forward	120	-900.2778	-284.07	-25.853999999999985	304	322	106	519	6.0	1	1.0	False	gmm
GAD	50768c1f-c2fb-4f96-a22f-8e5dbc641aef	reverse	120	-1299.041	-63.15899999999999	-5.316000000000031	45278	45302	45073	45502	8.0	20	1.0	False	gmm
GAD	2ef813cc-40f2-4b6a-a3de-a494e53a3498	reverse	120	-1268.23	-25.57899999999995	-5.316000000000031	56827	56851	56629	57050	8.0	20	1.0	False	gmm
GAD	80715681-ce1a-4801-ac5b-774316f91d85	forward	120	-1302.166	-59.51599999999996	-5.316000000000031	25571	25595	25375	25795	8.0	20	1.0	False	gmm
GAD	ac90e32b-a00a-46e6-ac70-90031086d2ac	forward	120	-1271.098	-35.216999999999985	-8.266999999999939	22860	22896	22663	23093	12.0	13	2.0	False	gmm
GAD	4ad75c11-1a41-4111-9b50-5e1599cfc7cf	forward	120	-1293.555	-50.904	-7.087999999999965	23933	23966	23734	24170	11.0	3	2.0	False	gmm
GAD	75f85658-1406-4a0b-9968-107488188b07	reverse	120	-1275.013	-30.28300000000001	-8.267000000000053	39133	39169	38934	39368	12.0	13	2.0	False	gmm
GAD	601ab05d-96e1-4e38-a63c-b609712cf74a	reverse	120	-1263.326	-23.285999999999945	-4.893000000000029	6735	6759	6534	6958	8.0	20	1.0	False	gmm
GAD	ca467681-bb2c-4ef4-b96e-5c4d7318b954	reverse	120	-1310.058	-76.25599999999997	-5.064000000000078	10507	10531	10303	10730	8.0	20	1.0	False	gmm
GAD	4c8a5a38-2958-4898-b756-03803c3645e9	reverse	120	-1254.528	-16.035999999999945	-4.577999999999975	79439	79460	79239	79657	7.0	3	1.0	False	gmm
GAD	a60874f7-d8ea-4f0a-9f07-cdd704cabd50	reverse	120	-1313.209	-77.327	-5.316000000000031	10754	10778	10551	10980	8.0	20	1.0	False	gmm
GAD	a26d54e1-cf1a-414d-9e25-eb4ecef7e0d2	reverse	120	-1266.329	-21.598999999999933	-10.163999999999987	23646	23668	23444	23868	7.0	3	1.0	False	gmm
GAD	115daa5b-72cf-47a9-a2c6-0d9696cd8479	forward	120	-1346.169	-109.75699999999996	-8.266999999999939	33618	33654	33423	33858	12.0	13	2.0	False	gmm
GAD	ca6ebdbe-0bf0-41cc-a83e-b3ea4ca54fd8	reverse	120	-1292.552	-47.822	-8.267000000000053	1379	1415	1180	1613	12.0	13	2.0	False	gmm
GAD	b6c0fe15-a814-4a80-944c-808b8d00067d	reverse	120	-1289.471	-51.50999999999999	-7.555000000000064	78331	78367	78134	78569	12.0	13	2.0	False	gmm
GAD	82dc4e0b-350b-45fe-9a55-41aea85d8ada	forward	120	-1266.783	-22.583999999999943	-5.315999999999917	10820	10844	10621	11044	8.0	20	1.0	False	gmm
GAD	0a272b68-fa36-4eeb-95d1-b0c02f314aa1	reverse	120	-1288.373	-48.33299999999997	-14.700000000000044	14754	14777	14547	14979	8.0	20	1.0	False	gmm
GAD	e5f86971-7730-4ed5-8095-8f3c8c3857f5	forward	120	-1284.011	-43.97000000000003	-5.739000000000033	1297	1321	1094	1521	8.0	20	1.0	False	gmm
GAD	ee2660dc-8581-4cda-8f28-d1b31d895549	reverse	120	-1269.28	-24.549999999999955	-13.115000000000007	56242	56276	56042	56476	11.0	3	2.0	False	gmm
GAD	9dac709e-b04e-4e17-a334-6bde15907fe2	forward	120	-1324.461	-88.58000000000004	-8.267000000000053	3097	3133	2900	3338	12.0	13	2.0	False	gmm
GAD	0e248e58-3e6b-4407-a1cd-410c537fa8b8	reverse	120	-1293.065	-54.57299999999998	-9.004999999999995	3059	3098	2862	3292	13.0	1	2.0	False	gmm
GAD	408b50a2-5680-458f-85d4-e8cf588dd824	reverse	120	-1295.974	-53.85400000000004	-8.267000000000053	1772	1808	1569	2005	12.0	13	2.0	False	gmm
GAD	bc72d8a2-ed0f-4bd8-a615-3d7522bc3160	forward	120	-1289.926	-58.20400000000007	-8.267000000000053	22519	22555	22320	22756	12.0	13	2.0	False	gmm
GAD	d26c5a3d-cd70-4c4d-a68e-923f0a6709dd	reverse	120	-1262.375	-20.25599999999997	-7.682000000000016	56214	56250	56015	56455	12.0	13	2.0	False	gmm
GAD	f64a4fa1-763c-46f2-b4de-6ef474cf5c7d	forward	120	-1287.036	-55.313999999999965	-5.316000000000031	1365	1389	1167	1592	8.0	20	1.0	False	gmm
GAD	3435d895-d02d-4d62-99e1-ef0c9c2a02a0	reverse	120	-1303.124	-62.553	-11.035000000000082	2342	2368	2143	2570	9.0	2	1.0	False	gmm
GAD	1b855201-7dc0-4b12-ae91-f1a7248b9147	forward	120	-1276.404	-42.601	-8.267000000000053	891	927	690	1127	12.0	13	2.0	False	gmm
GAD	7340d6bd-f8ca-41df-9be4-a9585abb602a	reverse	120	-1263.064	-23.024	-11.224000000000046	49817	49843	49619	50043	9.0	2	1.0	False	gmm
AD	93c0716f-b7dc-4bd1-9a07-66c990bcb853	reverse	120	-1582.534	-336.255	-320.65599999999995	11371	11792	11170	11993	65.0	4	2.0	False	gmm
AD	ca89da7d-dedf-45ae-b077-b93f6bd0325b	reverse	120	-1559.78	-317.66	-296.0609999999999	636	1054	432	1250	64.0	2	2.0	False	gmm
AD	6999abbe-c049-45e4-acff-0ea6d7359e72	reverse	120	-1561.305	-323.345	-301.6740000000001	6712	7140	6515	7338	66.0	2	2.0	False	gmm
AD	e21e71b3-7b68-4734-88c9-78be1fe2b3bf	forward	120	-1565.425	-329.544	-317.578	6553	6971	6356	7174	64.0	2	2.0	False	gmm
AD	47bbe7ac-3fa1-4a00-a36a-9ec4d4aa0be0	forward	120	-1590.709	-363.146	-316.848	5539	5968	5337	6167	67.0	2	2.0	False	gmm
AD	98b392d3-8484-4c3f-bb97-9cbdf7ac4db6	forward	120	-1597.998	-353.2679999999999	-317.38300000000004	25548	25966	25351	26165	65.0	4	2.0	False	gmm
AD	6cbd493e-0de0-4273-8e2d-60f0281ab765	reverse	120	-1561.296	-322.804	-297.333	12249	12681	12050	12876	66.0	2	2.0	False	gmm
AD	2c198dae-d9e3-4c8b-b6fb-07ee7348e6e5	forward	120	-1582.025	-340.30100000000004	-327.93999999999994	30059	30480	29859	30679	65.0	4	2.0	False	gmm
AD	eb7169e9-c0dc-4e57-b3dd-c4895662bedd	reverse	120	-1625.111	-381.361	-339.096	17670	18105	17473	18309	69.0	1	2.0	False	gmm
AD	f6d9e4a4-4290-49de-a202-265db8b0d203	forward	120	-1582.637	-346.756	-324.86300000000006	5088	5520	4891	5718	67.0	2	2.0	False	gmm
AD	cbc4f620-46a6-4ec8-88c7-e6de3f145976	forward	120	-1682.675	-419.7610000000001	-367.676	46680	47118	46484	47316	68.0	2	2.0	False	gmm
AD	fb5e1cec-6308-44d2-8998-968d95277604	forward	120	-1645.798	-403.678	-371.882	1851	2288	1654	2488	68.0	2	2.0	False	gmm
AD	866f52f0-a5f1-4073-bc83-4dd84081429d	reverse	120	-1527.431	-287.391	-263.42999999999995	59135	59556	58935	59757	65.0	4	2.0	False	gmm
SCA7	6c4e329f-ccc1-4cbf-bd53-b9bd669dd3b7	reverse	120	-1283.627	-49.82499999999993	-7.528999999999996	3921	3954	3722	4150	11.0	19	2.0	False	kde_throw_outliers
SCA7	f0ec9903-3c70-4044-abfc-d42134ad6974	forward	120	-1284.284	-44.24400000000003	-8.960000000000036	98742	98778	98543	98975	12.0	2	2.0	False	kde_throw_outliers
SCA7	e0363f66-b7cf-4715-9606-bd1df728ed3c	reverse	120	-1301.115	-58.995000000000005	-6.935999999999922	10713	10743	10511	10936	10.0	20	2.0	False	kde_throw_outliers
SCA7	faaced7f-a2c8-453f-9348-1f5b27d5846c	forward	120	-1359.015	-131.4509999999999	-6.79099999999994	66697	66727	66503	66924	10.0	20	2.0	False	kde_throw_outliers
SCA7	3df993ee-1847-4429-b56d-ac5d589e4b69	reverse	120	-1320.941	-89.56899999999996	-7.628000000000043	4965	4998	4762	5191	11.0	19	2.0	False	kde_throw_outliers
SCA7	d09c8a63-9c86-45f5-a266-56d6dc28f9dd	forward	120	-1382.996	-153.35400000000004	-16.472999999999956	65496	65525	65301	65716	10.0	20	2.0	False	kde_throw_outliers
SCA7	16d99c81-8124-4580-bf3b-124146ecce09	forward	120	-1312.163	-66.09100000000001	-6.791000000000054	60297	60327	60101	60524	10.0	20	2.0	False	kde_throw_outliers
SCA7	d1a2f9d7-bb7f-4262-a4d3-0290ddc72e49	reverse	120	-1297.915	-82.82900000000006	-7.636999999999944	30197	30233	29998	30417	12.0	2	2.0	False	kde_throw_outliers
SCA7	e1d1d6b9-67c9-4aa6-9396-47d84fc842b4	reverse	120	-1314.526	-84.35199999999998	-6.791000000000054	4788	4818	4589	5010	10.0	20	2.0	False	kde_throw_outliers
SCA7	32eb8c0b-8789-4206-9446-141f49ed1121	reverse	120	-1274.984	-33.160999999999945	-11.19399999999996	5943	5973	5743	6172	10.0	20	2.0	False	kde_throw_outliers
SCA7	15c7fd55-d3fa-40a9-9eb4-f4ebabc703be	reverse	120	-1304.877	-66.38499999999999	-7.528999999999996	77063	77096	76867	77290	11.0	19	2.0	False	kde_throw_outliers
SCA7	21270cdc-0eda-4966-8eaf-59f1d9809d38	reverse	120	-1269.169	-29.128000000000043	-7.528999999999996	7127	7160	6927	7355	11.0	19	2.0	False	kde_throw_outliers
SCA7	c4185219-4b3a-49e0-abe1-b7584d83e882	reverse	120	-1266.423	-28.46199999999999	-6.791000000000054	44195	44225	43995	44422	10.0	20	2.0	False	kde_throw_outliers
SCA7	9f2e0e40-16c9-4a12-b52a-103a0332fcbb	forward	120	-1336.593	-106.95000000000005	-7.528999999999996	37228	37261	37029	37458	11.0	19	2.0	False	kde_throw_outliers
SCA7	c0b1a543-fc1a-48cb-a22e-0ef87fd6837d	reverse	120	-873.128	-269.39700000000005	-0.1519999999999868	172	175	19	368	1.0	1		True	kde_throw_outliers
SCA7	2b11f04d-f185-4980-a3c9-e40ffd052d6c	reverse	120	-1260.909	-39.58299999999997	-7.2590000000000146	72139	72172	71938	72361	11.0	19	2.0	False	kde_throw_outliers
SCA7	52b7b665-6073-4863-ae69-e1d42cb7f6c5	reverse	120	-1284.728	-53.005	-6.935999999999922	51309	51339	51107	51539	10.0	20	2.0	False	kde_throw_outliers
SCA7	ad484039-c72e-44a1-ba3b-cdd9142feea2	reverse	120	-1303.83	-63.78999999999997	-6.791000000000054	26852	26882	26648	27078	10.0	20	2.0	False	kde_throw_outliers
SCA7	3ca05ad7-8865-4be2-89b6-630279355ea5	forward	120	-1272.111	-40.388000000000034	-6.79200000000003	30662	30692	30468	30891	10.0	20	2.0	False	kde_throw_outliers
